"","jobTitle","location","skill","count"
"6101","Data Analysis","Twickenham, Middlesex","visualization","0"
"6102","Data Analysis","Twickenham, Middlesex","Hadoop","0"
"6103","Data Analysis","Twickenham, Middlesex","Java","1"
"6104","Data Analysis","Twickenham, Middlesex","research","0"
"6105","Data Analysis","Twickenham, Middlesex","creative","1"
"6106","Data Analysis","Twickenham, Middlesex","MATLAB","0"
"6107","Data Analysis","Twickenham, Middlesex","predictive analytics","0"
"6108","Data Analysis","Twickenham, Middlesex","SAS","0"
"6109","Data Analysis","Twickenham, Middlesex"," R ","0"
"6110","Data Analysis","Twickenham, Middlesex"," R. ","0"
"6111","Data Analysis","Twickenham, Middlesex","Modelling","0"
"6112","Data Analysis","Twickenham, Middlesex","C++","136"
"6113","Data Analysis","City, London","Python","0"
"6114","Data Analysis","City, London","programming","0"
"6115","Data Analysis","City, London","analytics","38"
"6116","Data Analysis","City, London","mathematics","0"
"6117","Data Analysis","City, London","machine learning","0"
"6118","Data Analysis","City, London","team","2"
"6119","Data Analysis","City, London","Cooperation","0"
"6120","Data Analysis","City, London","statistics","0"
"6121","Data Analysis","City, London","mathematics","0"
"6122","Data Analysis","City, London","SQL","0"
"6123","Data Analysis","City, London","communication","0"
"6124","Data Analysis","City, London","big data","0"
"6125","Data Analysis","City, London","design","0"
"6126","Data Analysis","City, London","visualization","0"
"6127","Data Analysis","City, London","Hadoop","0"
"6128","Data Analysis","City, London","Java","1"
"6129","Data Analysis","City, London","research","0"
"6130","Data Analysis","City, London","creative","0"
"6131","Data Analysis","City, London","MATLAB","0"
"6132","Data Analysis","City, London","predictive analytics","0"
"6133","Data Analysis","City, London","SAS","0"
"6134","Data Analysis","City, London"," R ","0"
"6135","Data Analysis","City, London"," R. ","0"
"6136","Data Analysis","City, London","Modelling","0"
"6137","Data Analysis","City, London","C++","151"
"6138","Data Analysis","City, London","Python","0"
"6139","Data Analysis","City, London","programming","0"
"6140","Data Analysis","City, London","analytics","38"
"6141","Data Analysis","City, London","mathematics","0"
"6142","Data Analysis","City, London","machine learning","0"
"6143","Data Analysis","City, London","team","1"
"6144","Data Analysis","City, London","Cooperation","0"
"6145","Data Analysis","City, London","statistics","0"
"6146","Data Analysis","City, London","mathematics","0"
"6147","Data Analysis","City, London","SQL","0"
"6148","Data Analysis","City, London","communication","0"
"6149","Data Analysis","City, London","big data","0"
"6150","Data Analysis","City, London","design","0"
"6151","Data Analysis","City, London","visualization","0"
"6152","Data Analysis","City, London","Hadoop","0"
"6153","Data Analysis","City, London","Java","1"
"6154","Data Analysis","City, London","research","0"
"6155","Data Analysis","City, London","creative","0"
"6156","Data Analysis","City, London","MATLAB","0"
"6157","Data Analysis","City, London","predictive analytics","0"
"6158","Data Analysis","City, London","SAS","0"
"6159","Data Analysis","City, London"," R ","0"
"6160","Data Analysis","City, London"," R. ","0"
"6161","Data Analysis","City, London","Modelling","0"
"6162","Data Analysis","City, London","C++","146"
"6163","Data Analysis","City, London","Python","0"
"6164","Data Analysis","City, London","programming","0"
"6165","Data Analysis","City, London","analytics","45"
"6166","Data Analysis","City, London","mathematics","0"
"6167","Data Analysis","City, London","machine learning","0"
"6168","Data Analysis","City, London","team","17"
"6169","Data Analysis","City, London","Cooperation","0"
"6170","Data Analysis","City, London","statistics","0"
"6171","Data Analysis","City, London","mathematics","0"
"6172","Data Analysis","City, London","SQL","3"
"6173","Data Analysis","City, London","communication","1"
"6174","Data Analysis","City, London","big data","1"
"6175","Data Analysis","City, London","design","0"
"6176","Data Analysis","City, London","visualization","0"
"6177","Data Analysis","City, London","Hadoop","0"
"6178","Data Analysis","City, London","Java","5"
"6179","Data Analysis","City, London","research","4"
"6180","Data Analysis","City, London","creative","0"
"6181","Data Analysis","City, London","MATLAB","0"
"6182","Data Analysis","City, London","predictive analytics","0"
"6183","Data Analysis","City, London","SAS","0"
"6184","Data Analysis","City, London"," R ","0"
"6185","Data Analysis","City, London"," R. ","0"
"6186","Data Analysis","City, London","Modelling","0"
"6187","Data Analysis","City, London","C++","158"
"6188","Data Analysis","London","Python","0"
"6189","Data Analysis","London","programming","0"
"6190","Data Analysis","London","analytics","38"
"6191","Data Analysis","London","mathematics","0"
"6192","Data Analysis","London","machine learning","0"
"6193","Data Analysis","London","team","6"
"6194","Data Analysis","London","Cooperation","0"
"6195","Data Analysis","London","statistics","0"
"6196","Data Analysis","London","mathematics","0"
"6197","Data Analysis","London","SQL","1"
"6198","Data Analysis","London","communication","0"
"6199","Data Analysis","London","big data","0"
"6200","Data Analysis","London","design","2"
"6201","Data Analysis","London","visualization","0"
"6202","Data Analysis","London","Hadoop","0"
"6203","Data Analysis","London","Java","1"
"6204","Data Analysis","London","research","0"
"6205","Data Analysis","London","creative","0"
"6206","Data Analysis","London","MATLAB","0"
"6207","Data Analysis","London","predictive analytics","0"
"6208","Data Analysis","London","SAS","0"
"6209","Data Analysis","London"," R ","0"
"6210","Data Analysis","London"," R. ","0"
"6211","Data Analysis","London","Modelling","0"
"6212","Data Analysis","London","C++","147"
"6213","Data Analysis","Sheffield","Python","1"
"6214","Data Analysis","Sheffield","programming","0"
"6215","Data Analysis","Sheffield","analytics","1"
"6216","Data Analysis","Sheffield","mathematics","0"
"6217","Data Analysis","Sheffield","machine learning","0"
"6218","Data Analysis","Sheffield","team","1"
"6219","Data Analysis","Sheffield","Cooperation","0"
"6220","Data Analysis","Sheffield","statistics","0"
"6221","Data Analysis","Sheffield","mathematics","0"
"6222","Data Analysis","Sheffield","SQL","0"
"6223","Data Analysis","Sheffield","communication","0"
"6224","Data Analysis","Sheffield","big data","0"
"6225","Data Analysis","Sheffield","design","0"
"6226","Data Analysis","Sheffield","visualization","0"
"6227","Data Analysis","Sheffield","Hadoop","0"
"6228","Data Analysis","Sheffield","Java","1"
"6229","Data Analysis","Sheffield","research","0"
"6230","Data Analysis","Sheffield","creative","0"
"6231","Data Analysis","Sheffield","MATLAB","0"
"6232","Data Analysis","Sheffield","predictive analytics","0"
"6233","Data Analysis","Sheffield","SAS","0"
"6234","Data Analysis","Sheffield"," R ","0"
"6235","Data Analysis","Sheffield"," R. ","0"
"6236","Data Analysis","Sheffield","Modelling","0"
"6237","Data Analysis","Sheffield","C++","102"
"6238","Data Analysis","Worcester, Worcestershire","Python","0"
"6239","Data Analysis","Worcester, Worcestershire","programming","0"
"6240","Data Analysis","Worcester, Worcestershire","analytics","38"
"6241","Data Analysis","Worcester, Worcestershire","mathematics","0"
"6242","Data Analysis","Worcester, Worcestershire","machine learning","0"
"6243","Data Analysis","Worcester, Worcestershire","team","5"
"6244","Data Analysis","Worcester, Worcestershire","Cooperation","0"
"6245","Data Analysis","Worcester, Worcestershire","statistics","0"
"6246","Data Analysis","Worcester, Worcestershire","mathematics","0"
"6247","Data Analysis","Worcester, Worcestershire","SQL","2"
"6248","Data Analysis","Worcester, Worcestershire","communication","0"
"6249","Data Analysis","Worcester, Worcestershire","big data","0"
"6250","Data Analysis","Worcester, Worcestershire","design","2"
"6251","Data Analysis","Worcester, Worcestershire","visualization","0"
"6252","Data Analysis","Worcester, Worcestershire","Hadoop","0"
"6253","Data Analysis","Worcester, Worcestershire","Java","2"
"6254","Data Analysis","Worcester, Worcestershire","research","0"
"6255","Data Analysis","Worcester, Worcestershire","creative","0"
"6256","Data Analysis","Worcester, Worcestershire","MATLAB","0"
"6257","Data Analysis","Worcester, Worcestershire","predictive analytics","0"
"6258","Data Analysis","Worcester, Worcestershire","SAS","0"
"6259","Data Analysis","Worcester, Worcestershire"," R ","0"
"6260","Data Analysis","Worcester, Worcestershire"," R. ","1"
"6261","Data Analysis","Worcester, Worcestershire","Modelling","0"
"6262","Data Analysis","Worcester, Worcestershire","C++","121"
"6263","Data Analysis","Swindon, Wiltshire","Python","0"
"6264","Data Analysis","Swindon, Wiltshire","programming","0"
"6265","Data Analysis","Swindon, Wiltshire","analytics","38"
"6266","Data Analysis","Swindon, Wiltshire","mathematics","0"
"6267","Data Analysis","Swindon, Wiltshire","machine learning","0"
"6268","Data Analysis","Swindon, Wiltshire","team","5"
"6269","Data Analysis","Swindon, Wiltshire","Cooperation","0"
"6270","Data Analysis","Swindon, Wiltshire","statistics","0"
"6271","Data Analysis","Swindon, Wiltshire","mathematics","0"
"6272","Data Analysis","Swindon, Wiltshire","SQL","2"
"6273","Data Analysis","Swindon, Wiltshire","communication","0"
"6274","Data Analysis","Swindon, Wiltshire","big data","0"
"6275","Data Analysis","Swindon, Wiltshire","design","2"
"6276","Data Analysis","Swindon, Wiltshire","visualization","0"
"6277","Data Analysis","Swindon, Wiltshire","Hadoop","0"
"6278","Data Analysis","Swindon, Wiltshire","Java","3"
"6279","Data Analysis","Swindon, Wiltshire","research","0"
"6280","Data Analysis","Swindon, Wiltshire","creative","0"
"6281","Data Analysis","Swindon, Wiltshire","MATLAB","0"
"6282","Data Analysis","Swindon, Wiltshire","predictive analytics","0"
"6283","Data Analysis","Swindon, Wiltshire","SAS","0"
"6284","Data Analysis","Swindon, Wiltshire"," R ","0"
"6285","Data Analysis","Swindon, Wiltshire"," R. ","1"
"6286","Data Analysis","Swindon, Wiltshire","Modelling","0"
"6287","Data Analysis","Swindon, Wiltshire","C++","118"
"6288","Data Analysis","Reading","Python","0"
"6289","Data Analysis","Reading","programming","0"
"6290","Data Analysis","Reading","analytics","1"
"6291","Data Analysis","Reading","mathematics","0"
"6292","Data Analysis","Reading","machine learning","0"
"6293","Data Analysis","Reading","team","0"
"6294","Data Analysis","Reading","Cooperation","0"
"6295","Data Analysis","Reading","statistics","0"
"6296","Data Analysis","Reading","mathematics","0"
"6297","Data Analysis","Reading","SQL","25"
"6298","Data Analysis","Reading","communication","0"
"6299","Data Analysis","Reading","big data","0"
"6300","Data Analysis","Reading","design","0"
"6301","Data Analysis","Reading","visualization","0"
"6302","Data Analysis","Reading","Hadoop","1"
"6303","Data Analysis","Reading","Java","0"
"6304","Data Analysis","Reading","research","0"
"6305","Data Analysis","Reading","creative","0"
"6306","Data Analysis","Reading","MATLAB","0"
"6307","Data Analysis","Reading","predictive analytics","0"
"6308","Data Analysis","Reading","SAS","0"
"6309","Data Analysis","Reading"," R ","0"
"6310","Data Analysis","Reading"," R. ","0"
"6311","Data Analysis","Reading","Modelling","0"
"6312","Data Analysis","Reading","C++","125"
"6313","Data Analysis","Manchester","Python","1"
"6314","Data Analysis","Manchester","programming","0"
"6315","Data Analysis","Manchester","analytics","1"
"6316","Data Analysis","Manchester","mathematics","0"
"6317","Data Analysis","Manchester","machine learning","0"
"6318","Data Analysis","Manchester","team","0"
"6319","Data Analysis","Manchester","Cooperation","0"
"6320","Data Analysis","Manchester","statistics","0"
"6321","Data Analysis","Manchester","mathematics","0"
"6322","Data Analysis","Manchester","SQL","24"
"6323","Data Analysis","Manchester","communication","0"
"6324","Data Analysis","Manchester","big data","0"
"6325","Data Analysis","Manchester","design","0"
"6326","Data Analysis","Manchester","visualization","0"
"6327","Data Analysis","Manchester","Hadoop","0"
"6328","Data Analysis","Manchester","Java","0"
"6329","Data Analysis","Manchester","research","0"
"6330","Data Analysis","Manchester","creative","0"
"6331","Data Analysis","Manchester","MATLAB","0"
"6332","Data Analysis","Manchester","predictive analytics","0"
"6333","Data Analysis","Manchester","SAS","0"
"6334","Data Analysis","Manchester"," R ","0"
"6335","Data Analysis","Manchester"," R. ","0"
"6336","Data Analysis","Manchester","Modelling","0"
"6337","Data Analysis","Manchester","C++","128"
"6338","SearchTerm","Location","Skill","Count"
"6339","Data Analysis","London","Python","0"
"6340","Data Analysis","London","programming","0"
"6341","Data Analysis","London","analytics","1"
"6342","Data Analysis","London","mathematics","0"
"6343","Data Analysis","London","machine learning","0"
"6344","Data Analysis","London","team","3"
"6345","Data Analysis","London","Cooperation","0"
"6346","Data Analysis","London","statistics","0"
"6347","Data Analysis","London","mathematics","0"
"6348","Data Analysis","London","SQL","0"
"6349","Data Analysis","London","communication","1"
"6350","Data Analysis","London","big data","0"
"6351","Data Analysis","London","design","1"
"6352","Data Analysis","London","visualization","0"
"6353","Data Analysis","London","Hadoop","0"
"6354","Data Analysis","London","Java","0"
"6355","Data Analysis","London","research","0"
"6356","Data Analysis","London","creative","0"
"6357","Data Analysis","London","MATLAB","0"
"6358","Data Analysis","London","predictive analytics","0"
"6359","Data Analysis","London","SAS","0"
"6360","Data Analysis","London"," R ","0"
"6361","Data Analysis","London"," R. ","0"
"6362","Data Analysis","London","Modelling","0"
"6363","Data Analysis","London","C++","197"
"6364","Data Analysis","London","Python","25"
"6365","Data Analysis","London","programming","0"
"6366","Data Analysis","London","analytics","2"
"6367","Data Analysis","London","mathematics","0"
"6368","Data Analysis","London","machine learning","0"
"6369","Data Analysis","London","team","1"
"6370","Data Analysis","London","Cooperation","0"
"6371","Data Analysis","London","statistics","1"
"6372","Data Analysis","London","mathematics","0"
"6373","Data Analysis","London","SQL","29"
"6374","Data Analysis","London","communication","0"
"6375","Data Analysis","London","big data","3"
"6376","Data Analysis","London","design","0"
"6377","Data Analysis","London","visualization","0"
"6378","Data Analysis","London","Hadoop","1"
"6379","Data Analysis","London","Java","1"
"6380","Data Analysis","London","research","0"
"6381","Data Analysis","London","creative","0"
"6382","Data Analysis","London","MATLAB","0"
"6383","Data Analysis","London","predictive analytics","0"
"6384","Data Analysis","London","SAS","0"
"6385","Data Analysis","London"," R ","0"
"6386","Data Analysis","London"," R. ","0"
"6387","Data Analysis","London","Modelling","0"
"6388","Data Analysis","London","C++","103"
"6389","Data Analysis","South Yorkshire","Python","1"
"6390","Data Analysis","South Yorkshire","programming","0"
"6391","Data Analysis","South Yorkshire","analytics","1"
"6392","Data Analysis","South Yorkshire","mathematics","0"
"6393","Data Analysis","South Yorkshire","machine learning","0"
"6394","Data Analysis","South Yorkshire","team","1"
"6395","Data Analysis","South Yorkshire","Cooperation","0"
"6396","Data Analysis","South Yorkshire","statistics","0"
"6397","Data Analysis","South Yorkshire","mathematics","0"
"6398","Data Analysis","South Yorkshire","SQL","0"
"6399","Data Analysis","South Yorkshire","communication","0"
"6400","Data Analysis","South Yorkshire","big data","0"
"6401","Data Analysis","South Yorkshire","design","0"
"6402","Data Analysis","South Yorkshire","visualization","0"
"6403","Data Analysis","South Yorkshire","Hadoop","0"
"6404","Data Analysis","South Yorkshire","Java","1"
"6405","Data Analysis","South Yorkshire","research","0"
"6406","Data Analysis","South Yorkshire","creative","0"
"6407","Data Analysis","South Yorkshire","MATLAB","0"
"6408","Data Analysis","South Yorkshire","predictive analytics","0"
"6409","Data Analysis","South Yorkshire","SAS","0"
"6410","Data Analysis","South Yorkshire"," R ","0"
"6411","Data Analysis","South Yorkshire"," R. ","0"
"6412","Data Analysis","South Yorkshire","Modelling","0"
"6413","Data Analysis","South Yorkshire","C++","103"
"6414","Data Analysis","Warrington, Cheshire","Python","6"
"6415","Data Analysis","Warrington, Cheshire","programming","0"
"6416","Data Analysis","Warrington, Cheshire","analytics","38"
"6417","Data Analysis","Warrington, Cheshire","mathematics","0"
"6418","Data Analysis","Warrington, Cheshire","machine learning","0"
"6419","Data Analysis","Warrington, Cheshire","team","2"
"6420","Data Analysis","Warrington, Cheshire","Cooperation","0"
"6421","Data Analysis","Warrington, Cheshire","statistics","1"
"6422","Data Analysis","Warrington, Cheshire","mathematics","0"
"6423","Data Analysis","Warrington, Cheshire","SQL","0"
"6424","Data Analysis","Warrington, Cheshire","communication","0"
"6425","Data Analysis","Warrington, Cheshire","big data","0"
"6426","Data Analysis","Warrington, Cheshire","design","1"
"6427","Data Analysis","Warrington, Cheshire","visualization","0"
"6428","Data Analysis","Warrington, Cheshire","Hadoop","0"
"6429","Data Analysis","Warrington, Cheshire","Java","5"
"6430","Data Analysis","Warrington, Cheshire","research","0"
"6431","Data Analysis","Warrington, Cheshire","creative","0"
"6432","Data Analysis","Warrington, Cheshire","MATLAB","0"
"6433","Data Analysis","Warrington, Cheshire","predictive analytics","0"
"6434","Data Analysis","Warrington, Cheshire","SAS","1"
"6435","Data Analysis","Warrington, Cheshire"," R ","2"
"6436","Data Analysis","Warrington, Cheshire"," R. ","1"
"6437","Data Analysis","Warrington, Cheshire","Modelling","1"
"6438","Data Analysis","Warrington, Cheshire","C++","157"
"6439","Data Analysis","Welwyn Garden City","Python","0"
"6440","Data Analysis","Welwyn Garden City","programming","0"
"6441","Data Analysis","Welwyn Garden City","analytics","1"
"6442","Data Analysis","Welwyn Garden City","mathematics","0"
"6443","Data Analysis","Welwyn Garden City","machine learning","0"
"6444","Data Analysis","Welwyn Garden City","team","0"
"6445","Data Analysis","Welwyn Garden City","Cooperation","0"
"6446","Data Analysis","Welwyn Garden City","statistics","0"
"6447","Data Analysis","Welwyn Garden City","mathematics","0"
"6448","Data Analysis","Welwyn Garden City","SQL","1"
"6449","Data Analysis","Welwyn Garden City","communication","0"
"6450","Data Analysis","Welwyn Garden City","big data","0"
"6451","Data Analysis","Welwyn Garden City","design","1"
"6452","Data Analysis","Welwyn Garden City","visualization","0"
"6453","Data Analysis","Welwyn Garden City","Hadoop","0"
"6454","Data Analysis","Welwyn Garden City","Java","0"
"6455","Data Analysis","Welwyn Garden City","research","0"
"6456","Data Analysis","Welwyn Garden City","creative","0"
"6457","Data Analysis","Welwyn Garden City","MATLAB","0"
"6458","Data Analysis","Welwyn Garden City","predictive analytics","0"
"6459","Data Analysis","Welwyn Garden City","SAS","0"
"6460","Data Analysis","Welwyn Garden City"," R ","0"
"6461","Data Analysis","Welwyn Garden City"," R. ","0"
"6462","Data Analysis","Welwyn Garden City","Modelling","0"
"6463","Data Analysis","Welwyn Garden City","C++","107"
"6464","Data Analysis","St Leonards-On-Sea","Python","0"
"6465","Data Analysis","St Leonards-On-Sea","programming","1"
"6466","Data Analysis","St Leonards-On-Sea","analytics","1"
"6467","Data Analysis","St Leonards-On-Sea","mathematics","0"
"6468","Data Analysis","St Leonards-On-Sea","machine learning","0"
"6469","Data Analysis","St Leonards-On-Sea","team","1"
"6470","Data Analysis","St Leonards-On-Sea","Cooperation","0"
"6471","Data Analysis","St Leonards-On-Sea","statistics","0"
"6472","Data Analysis","St Leonards-On-Sea","mathematics","0"
"6473","Data Analysis","St Leonards-On-Sea","SQL","3"
"6474","Data Analysis","St Leonards-On-Sea","communication","0"
"6475","Data Analysis","St Leonards-On-Sea","big data","0"
"6476","Data Analysis","St Leonards-On-Sea","design","1"
"6477","Data Analysis","St Leonards-On-Sea","visualization","0"
"6478","Data Analysis","St Leonards-On-Sea","Hadoop","0"
"6479","Data Analysis","St Leonards-On-Sea","Java","1"
"6480","Data Analysis","St Leonards-On-Sea","research","1"
"6481","Data Analysis","St Leonards-On-Sea","creative","0"
"6482","Data Analysis","St Leonards-On-Sea","MATLAB","0"
"6483","Data Analysis","St Leonards-On-Sea","predictive analytics","0"
"6484","Data Analysis","St Leonards-On-Sea","SAS","0"
"6485","Data Analysis","St Leonards-On-Sea"," R ","0"
"6486","Data Analysis","St Leonards-On-Sea"," R. ","0"
"6487","Data Analysis","St Leonards-On-Sea","Modelling","0"
"6488","Data Analysis","St Leonards-On-Sea","C++","99"
"6489","Data Analysis","Norwich, Norfolk","Python","0"
"6490","Data Analysis","Norwich, Norfolk","programming","0"
"6491","Data Analysis","Norwich, Norfolk","analytics","38"
"6492","Data Analysis","Norwich, Norfolk","mathematics","0"
"6493","Data Analysis","Norwich, Norfolk","machine learning","0"
"6494","Data Analysis","Norwich, Norfolk","team","1"
"6495","Data Analysis","Norwich, Norfolk","Cooperation","0"
"6496","Data Analysis","Norwich, Norfolk","statistics","0"
"6497","Data Analysis","Norwich, Norfolk","mathematics","0"
"6498","Data Analysis","Norwich, Norfolk","SQL","0"
"6499","Data Analysis","Norwich, Norfolk","communication","1"
"6500","Data Analysis","Norwich, Norfolk","big data","0"
"6501","Data Analysis","Norwich, Norfolk","design","1"
"6502","Data Analysis","Norwich, Norfolk","visualization","0"
"6503","Data Analysis","Norwich, Norfolk","Hadoop","0"
"6504","Data Analysis","Norwich, Norfolk","Java","1"
"6505","Data Analysis","Norwich, Norfolk","research","1"
"6506","Data Analysis","Norwich, Norfolk","creative","0"
"6507","Data Analysis","Norwich, Norfolk","MATLAB","0"
"6508","Data Analysis","Norwich, Norfolk","predictive analytics","0"
"6509","Data Analysis","Norwich, Norfolk","SAS","0"
"6510","Data Analysis","Norwich, Norfolk"," R ","0"
"6511","Data Analysis","Norwich, Norfolk"," R. ","0"
"6512","Data Analysis","Norwich, Norfolk","Modelling","0"
"6513","Data Analysis","Norwich, Norfolk","C++","152"
"6514","Data Analysis","London","Python","0"
"6515","Data Analysis","London","programming","0"
"6516","Data Analysis","London","analytics","39"
"6517","Data Analysis","London","mathematics","0"
"6518","Data Analysis","London","machine learning","0"
"6519","Data Analysis","London","team","1"
"6520","Data Analysis","London","Cooperation","0"
"6521","Data Analysis","London","statistics","0"
"6522","Data Analysis","London","mathematics","0"
"6523","Data Analysis","London","SQL","0"
"6524","Data Analysis","London","communication","1"
"6525","Data Analysis","London","big data","0"
"6526","Data Analysis","London","design","1"
"6527","Data Analysis","London","visualization","0"
"6528","Data Analysis","London","Hadoop","0"
"6529","Data Analysis","London","Java","1"
"6530","Data Analysis","London","research","1"
"6531","Data Analysis","London","creative","0"
"6532","Data Analysis","London","MATLAB","0"
"6533","Data Analysis","London","predictive analytics","0"
"6534","Data Analysis","London","SAS","0"
"6535","Data Analysis","London"," R ","0"
"6536","Data Analysis","London"," R. ","0"
"6537","Data Analysis","London","Modelling","0"
"6538","Data Analysis","London","C++","164"
"6539","Data Analysis","London","Python","0"
"6540","Data Analysis","London","programming","0"
"6541","Data Analysis","London","analytics","39"
"6542","Data Analysis","London","mathematics","0"
"6543","Data Analysis","London","machine learning","0"
"6544","Data Analysis","London","team","6"
"6545","Data Analysis","London","Cooperation","0"
"6546","Data Analysis","London","statistics","0"
"6547","Data Analysis","London","mathematics","0"
"6548","Data Analysis","London","SQL","0"
"6549","Data Analysis","London","communication","0"
"6550","Data Analysis","London","big data","0"
"6551","Data Analysis","London","design","0"
"6552","Data Analysis","London","visualization","0"
"6553","Data Analysis","London","Hadoop","0"
"6554","Data Analysis","London","Java","1"
"6555","Data Analysis","London","research","0"
"6556","Data Analysis","London","creative","0"
"6557","Data Analysis","London","MATLAB","0"
"6558","Data Analysis","London","predictive analytics","0"
"6559","Data Analysis","London","SAS","0"
"6560","Data Analysis","London"," R ","0"
"6561","Data Analysis","London"," R. ","0"
"6562","Data Analysis","London","Modelling","0"
"6563","Data Analysis","London","C++","151"
"6564","Data Analysis","City, London","Python","0"
"6565","Data Analysis","City, London","programming","0"
"6566","Data Analysis","City, London","analytics","46"
"6567","Data Analysis","City, London","mathematics","0"
"6568","Data Analysis","City, London","machine learning","0"
"6569","Data Analysis","City, London","team","7"
"6570","Data Analysis","City, London","Cooperation","0"
"6571","Data Analysis","City, London","statistics","0"
"6572","Data Analysis","City, London","mathematics","0"
"6573","Data Analysis","City, London","SQL","0"
"6574","Data Analysis","City, London","communication","1"
"6575","Data Analysis","City, London","big data","0"
"6576","Data Analysis","City, London","design","1"
"6577","Data Analysis","City, London","visualization","0"
"6578","Data Analysis","City, London","Hadoop","0"
"6579","Data Analysis","City, London","Java","4"
"6580","Data Analysis","City, London","research","3"
"6581","Data Analysis","City, London","creative","0"
"6582","Data Analysis","City, London","MATLAB","0"
"6583","Data Analysis","City, London","predictive analytics","0"
"6584","Data Analysis","City, London","SAS","0"
"6585","Data Analysis","City, London"," R ","0"
"6586","Data Analysis","City, London"," R. ","0"
"6587","Data Analysis","City, London","Modelling","0"
"6588","Data Analysis","City, London","C++","157"
"6589","Data Analysis","City, London","Python","0"
"6590","Data Analysis","City, London","programming","0"
"6591","Data Analysis","City, London","analytics","38"
"6592","Data Analysis","City, London","mathematics","0"
"6593","Data Analysis","City, London","machine learning","0"
"6594","Data Analysis","City, London","team","1"
"6595","Data Analysis","City, London","Cooperation","0"
"6596","Data Analysis","City, London","statistics","0"
"6597","Data Analysis","City, London","mathematics","0"
"6598","Data Analysis","City, London","SQL","0"
"6599","Data Analysis","City, London","communication","0"
"6600","Data Analysis","City, London","big data","0"
"6601","Data Analysis","City, London","design","0"
"6602","Data Analysis","City, London","visualization","0"
"6603","Data Analysis","City, London","Hadoop","13"
"6604","Data Analysis","City, London","Java","6"
"6605","Data Analysis","City, London","research","0"
"6606","Data Analysis","City, London","creative","0"
"6607","Data Analysis","City, London","MATLAB","0"
"6608","Data Analysis","City, London","predictive analytics","0"
"6609","Data Analysis","City, London","SAS","0"
"6610","Data Analysis","City, London"," R ","0"
"6611","Data Analysis","City, London"," R. ","0"
"6612","Data Analysis","City, London","Modelling","0"
"6613","Data Analysis","City, London","C++","169"
"6614","Data Analysis","Cambridge, Cambridgeshire","Python","1"
"6615","Data Analysis","Cambridge, Cambridgeshire","programming","0"
"6616","Data Analysis","Cambridge, Cambridgeshire","analytics","39"
"6617","Data Analysis","Cambridge, Cambridgeshire","mathematics","0"
"6618","Data Analysis","Cambridge, Cambridgeshire","machine learning","0"
"6619","Data Analysis","Cambridge, Cambridgeshire","team","0"
"6620","Data Analysis","Cambridge, Cambridgeshire","Cooperation","0"
"6621","Data Analysis","Cambridge, Cambridgeshire","statistics","1"
"6622","Data Analysis","Cambridge, Cambridgeshire","mathematics","0"
"6623","Data Analysis","Cambridge, Cambridgeshire","SQL","0"
"6624","Data Analysis","Cambridge, Cambridgeshire","communication","0"
"6625","Data Analysis","Cambridge, Cambridgeshire","big data","0"
"6626","Data Analysis","Cambridge, Cambridgeshire","design","0"
"6627","Data Analysis","Cambridge, Cambridgeshire","visualization","0"
"6628","Data Analysis","Cambridge, Cambridgeshire","Hadoop","0"
"6629","Data Analysis","Cambridge, Cambridgeshire","Java","3"
"6630","Data Analysis","Cambridge, Cambridgeshire","research","1"
"6631","Data Analysis","Cambridge, Cambridgeshire","creative","0"
"6632","Data Analysis","Cambridge, Cambridgeshire","MATLAB","10"
"6633","Data Analysis","Cambridge, Cambridgeshire","predictive analytics","0"
"6634","Data Analysis","Cambridge, Cambridgeshire","SAS","0"
"6635","Data Analysis","Cambridge, Cambridgeshire"," R ","0"
"6636","Data Analysis","Cambridge, Cambridgeshire"," R. ","0"
"6637","Data Analysis","Cambridge, Cambridgeshire","Modelling","0"
"6638","Data Analysis","Cambridge, Cambridgeshire","C++","185"
"6639","Data Analysis","London","Python","11"
"6640","Data Analysis","London","programming","0"
"6641","Data Analysis","London","analytics","38"
"6642","Data Analysis","London","mathematics","0"
"6643","Data Analysis","London","machine learning","0"
"6644","Data Analysis","London","team","0"
"6645","Data Analysis","London","Cooperation","0"
"6646","Data Analysis","London","statistics","0"
"6647","Data Analysis","London","mathematics","0"
"6648","Data Analysis","London","SQL","21"
"6649","Data Analysis","London","communication","0"
"6650","Data Analysis","London","big data","0"
"6651","Data Analysis","London","design","0"
"6652","Data Analysis","London","visualization","0"
"6653","Data Analysis","London","Hadoop","0"
"6654","Data Analysis","London","Java","1"
"6655","Data Analysis","London","research","0"
"6656","Data Analysis","London","creative","0"
"6657","Data Analysis","London","MATLAB","0"
"6658","Data Analysis","London","predictive analytics","0"
"6659","Data Analysis","London","SAS","0"
"6660","Data Analysis","London"," R ","0"
"6661","Data Analysis","London"," R. ","0"
"6662","Data Analysis","London","Modelling","0"
"6663","Data Analysis","London","C++","124"
"6664","Data Analysis","London","Python","0"
"6665","Data Analysis","London","programming","0"
"6666","Data Analysis","London","analytics","1"
"6667","Data Analysis","London","mathematics","0"
"6668","Data Analysis","London","machine learning","0"
"6669","Data Analysis","London","team","3"
"6670","Data Analysis","London","Cooperation","0"
"6671","Data Analysis","London","statistics","0"
"6672","Data Analysis","London","mathematics","0"
"6673","Data Analysis","London","SQL","1"
"6674","Data Analysis","London","communication","1"
