"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"967","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",18,"research",0
"968","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",19,"creative",0
"969","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",20,"MATLAB",0
"970","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",21,"predictive analytics",0
"971","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",22,"SAS",0
"972","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",23," R ",0
"973","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",24," R. ",0
"974","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",25,"Modelling",0
"975","http://www.dice.com/job/result/10301457/901735?src=19","Java Developer (2 years' experience)","Wunderman Data Management","Richardson, TX","2017-03-02",26,"C++",284
"976","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",2,"Python",0
"977","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",3,"programming",0
"978","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",4,"analytics",0
"979","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",5,"mathematics",0
"980","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",6,"machine learning",0
"981","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",7,"team",0
"982","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",8,"Cooperation",0
"983","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",9,"statistics",0
"984","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",10,"mathematics",0
"985","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",11,"SQL",9
"986","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",12,"communication",0
"987","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",13,"big data",0
"988","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",14,"design",0
"989","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",15,"visualization",0
"990","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",16,"Hadoop",0
"991","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",17,"Java",0
"992","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",18,"research",0
"993","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",19,"creative",0
"994","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",20,"MATLAB",0
"995","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",21,"predictive analytics",0
"996","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",22,"SAS",0
"997","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",23," R ",0
"998","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",24," R. ",0
"999","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",25,"Modelling",0
"1000","http://www.dice.com/job/result/10530199/818593?src=19","AS400 Programmer Analyst","Data Processing Resources","Danbury, CT","2017-03-20",26,"C++",307
"1001","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",2,"Python",0
"1002","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",3,"programming",0
"1003","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",4,"analytics",0
"1004","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",5,"mathematics",0
"1005","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",6,"machine learning",0
"1006","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",7,"team",2
"1007","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",8,"Cooperation",0
"1008","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",9,"statistics",0
"1009","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",10,"mathematics",0
"1010","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",11,"SQL",0
"1011","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",12,"communication",0
"1012","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",13,"big data",0
"1013","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",14,"design",7
"1014","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",15,"visualization",0
"1015","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",16,"Hadoop",0
"1016","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",17,"Java",0
"1017","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",18,"research",0
"1018","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",19,"creative",0
"1019","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",20,"MATLAB",0
"1020","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",21,"predictive analytics",0
"1021","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",22,"SAS",0
"1022","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",23," R ",0
"1023","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",24," R. ",0
"1024","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",25,"Modelling",0
"1025","http://www.dice.com/job/result/10180220/1095?src=19","Technical Writer","Webster Data Communication","Bedford, MA","2017-03-03",26,"C++",322
"1026","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",2,"Python",0
"1027","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",3,"programming",0
"1028","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",4,"analytics",0
"1029","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",5,"mathematics",0
"1030","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",6,"machine learning",0
"1031","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",7,"team",3
"1032","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",8,"Cooperation",0
"1033","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",9,"statistics",0
"1034","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",10,"mathematics",0
"1035","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",11,"SQL",0
"1036","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",12,"communication",2
"1037","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",13,"big data",0
"1038","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",14,"design",2
"1039","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",15,"visualization",0
"1040","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",16,"Hadoop",0
"1041","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",17,"Java",1
"1042","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",18,"research",0
"1043","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",19,"creative",0
"1044","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",20,"MATLAB",0
"1045","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",21,"predictive analytics",0
"1046","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",22,"SAS",0
"1047","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",23," R ",0
"1048","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",24," R. ",0
"1049","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",25,"Modelling",0
"1050","http://www.dice.com/job/result/CUEDATA/17-01607?src=19","Open Text / TeamSite Specialist Full Time Hire","NTT DATA, Inc.","Boston, MA","2017-03-20",26,"C++",294
"1051","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",2,"Python",0
"1052","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",3,"programming",0
"1053","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",4,"analytics",0
"1054","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",5,"mathematics",0
"1055","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",6,"machine learning",0
"1056","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",7,"team",8
"1057","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",8,"Cooperation",0
"1058","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",9,"statistics",0
"1059","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",10,"mathematics",0
"1060","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",11,"SQL",0
"1061","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",12,"communication",3
"1062","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",13,"big data",0
"1063","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",14,"design",1
"1064","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",15,"visualization",0
"1065","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",16,"Hadoop",0
"1066","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",17,"Java",0
"1067","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",18,"research",1
"1068","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",19,"creative",0
"1069","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",20,"MATLAB",0
"1070","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",21,"predictive analytics",0
"1071","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",22,"SAS",0
"1072","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",23," R ",0
"1073","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",24," R. ",0
"1074","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",25,"Modelling",0
"1075","http://www.dice.com/job/result/10229322/17-01663?src=19","Information Security Architect","NTT DATA, Inc.","Woodcliff Lake, NJ","2017-03-23",26,"C++",294
"1076","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",2,"Python",0
"1077","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",3,"programming",2
"1078","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",4,"analytics",0
"1079","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",5,"mathematics",0
"1080","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",6,"machine learning",0
"1081","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",7,"team",0
"1082","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",8,"Cooperation",0
"1083","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",9,"statistics",0
"1084","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",10,"mathematics",0
"1085","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",11,"SQL",14
"1086","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",12,"communication",1
"1087","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",13,"big data",0
"1088","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",14,"design",1
"1089","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",15,"visualization",0
"1090","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",16,"Hadoop",0
"1091","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",17,"Java",1
"1092","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",18,"research",0
"1093","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",19,"creative",0
"1094","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",20,"MATLAB",0
"1095","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",21,"predictive analytics",0
"1096","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",22,"SAS",0
"1097","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",23," R ",0
"1098","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",24," R. ",0
"1099","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",25,"Modelling",0
"1100","http://www.dice.com/job/result/datacntr/excelsearch235?src=19","Sr RPG - PHP Developers  - $120,000 to $150,000","Data Center Agency","Dallas, TX","2017-03-03",26,"C++",321
"1101","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",2,"Python",0
"1102","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",3,"programming",2
"1103","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",4,"analytics",0
"1104","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",5,"mathematics",0
"1105","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",6,"machine learning",0
"1106","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",7,"team",0
"1107","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",8,"Cooperation",0
"1108","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",9,"statistics",0
"1109","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",10,"mathematics",0
"1110","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",11,"SQL",14
"1111","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",12,"communication",0
"1112","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",13,"big data",0
"1113","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",14,"design",1
"1114","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",15,"visualization",0
"1115","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",16,"Hadoop",0
"1116","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",17,"Java",7
"1117","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",18,"research",0
"1118","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",19,"creative",0
"1119","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",20,"MATLAB",0
"1120","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",21,"predictive analytics",0
"1121","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",22,"SAS",0
"1122","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",23," R ",0
"1123","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",24," R. ",0
"1124","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",25,"Modelling",0
"1125","http://www.dice.com/job/result/GLOPA/2017-1581?src=19",".NET Developer","Global Data Consultants","Harrisburg, PA","2017-03-13",26,"C++",387
"1126","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",2,"Python",0
"1127","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",3,"programming",0
"1128","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",4,"analytics",0
"1129","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",5,"mathematics",0
"1130","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",6,"machine learning",0
"1131","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",7,"team",1
"1132","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",8,"Cooperation",0
"1133","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",9,"statistics",0
"1134","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",10,"mathematics",0
"1135","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",11,"SQL",5
"1136","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",12,"communication",1
"1137","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",13,"big data",0
"1138","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",14,"design",0
"1139","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",15,"visualization",0
"1140","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",16,"Hadoop",0
"1141","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",17,"Java",0
"1142","http://www.dice.com/job/result/10412693P/835215?src=19","Oracle Database Administrator","Medical Science & Computing, Inc.","Bethesda, MD","2017-03-16",18,"research",0
