"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"943","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",19,"creative",0
"944","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",20,"MATLAB",0
"945","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",21,"predictive analytics",0
"946","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",22,"SAS",0
"947","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",23," R ",0
"948","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",24," R. ",0
"949","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",25,"Modelling",0
"950","http://www.dice.com/job/result/10411390/4057?src=19","Information/Data Architect","WideNet Consulting Group","Bellevue, WA","2017-03-06",26,"C++",312
"951","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",2,"Python",0
"952","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",3,"programming",0
"953","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",4,"analytics",1
"954","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",5,"mathematics",0
"955","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",6,"machine learning",0
"956","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",7,"team",1
"957","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",8,"Cooperation",0
"958","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",9,"statistics",0
"959","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",10,"mathematics",0
"960","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",11,"SQL",6
"961","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",12,"communication",1
"962","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",13,"big data",0
"963","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",14,"design",0
"964","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",15,"visualization",0
"965","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",16,"Hadoop",39
"966","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",17,"Java",18
"967","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",18,"research",0
"968","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",19,"creative",0
"969","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",20,"MATLAB",0
"970","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",21,"predictive analytics",0
"971","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",22,"SAS",0
"972","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",23," R ",0
"973","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",24," R. ",0
"974","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",25,"Modelling",0
"975","http://www.dice.com/job/result/10115897/775915?src=19","Hadoop/ Big Data Developer","iTech US, Inc.","Denver, CO","2017-02-28",26,"C++",333
"976","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",2,"Python",7
"977","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",3,"programming",0
"978","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",4,"analytics",0
"979","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",5,"mathematics",0
"980","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",6,"machine learning",0
"981","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",7,"team",0
"982","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",8,"Cooperation",0
"983","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",9,"statistics",0
"984","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",10,"mathematics",0
"985","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",11,"SQL",7
"986","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",12,"communication",1
"987","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",13,"big data",1
"988","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",14,"design",0
"989","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",15,"visualization",0
"990","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",16,"Hadoop",1
"991","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",17,"Java",0
"992","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",18,"research",0
"993","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",19,"creative",0
"994","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",20,"MATLAB",0
"995","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",21,"predictive analytics",0
"996","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",22,"SAS",6
"997","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",23," R ",6
"998","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",24," R. ",1
"999","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",25,"Modelling",0
"1000","http://www.dice.com/job/result/90672149/16002649?src=19","Data Scientist (NLP/ Machine Learning)","Brillio, LLC","Redmond, WA","2017-03-15",26,"C++",294
"1001","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",2,"Python",0
"1002","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",3,"programming",0
"1003","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",4,"analytics",2
"1004","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",5,"mathematics",0
"1005","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",6,"machine learning",0
"1006","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",7,"team",4
"1007","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",8,"Cooperation",0
"1008","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",9,"statistics",0
"1009","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",10,"mathematics",0
"1010","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",11,"SQL",8
"1011","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",12,"communication",0
"1012","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",13,"big data",0
"1013","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",14,"design",0
"1014","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",15,"visualization",1
"1015","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",16,"Hadoop",0
"1016","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",17,"Java",0
"1017","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",18,"research",0
"1018","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",19,"creative",0
"1019","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",20,"MATLAB",0
"1020","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",21,"predictive analytics",0
"1021","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",22,"SAS",7
"1022","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",23," R ",0
"1023","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",24," R. ",0
"1024","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",25,"Modelling",0
"1025","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",26,"C++",306
"1026","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",2,"Python",0
"1027","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",3,"programming",0
"1028","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",4,"analytics",0
"1029","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",5,"mathematics",0
"1030","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",6,"machine learning",0
"1031","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",7,"team",0
"1032","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",8,"Cooperation",0
"1033","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",9,"statistics",0
"1034","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",10,"mathematics",0
"1035","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",11,"SQL",0
"1036","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",12,"communication",0
"1037","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",13,"big data",0
"1038","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",14,"design",0
"1039","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",15,"visualization",0
"1040","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",16,"Hadoop",0
"1041","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",17,"Java",0
"1042","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",18,"research",0
"1043","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",19,"creative",0
"1044","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",20,"MATLAB",0
"1045","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",21,"predictive analytics",0
"1046","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",22,"SAS",0
"1047","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",23," R ",0
"1048","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",24," R. ",0
"1049","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",25,"Modelling",0
"1050","http://www.dice.com/job/result/10280377/17-00524?src=19","Data Scientist","Radiansys, Inc.","San Francisco, CA","2017-03-24",26,"C++",301
"1051","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",2,"Python",3
"1052","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",3,"programming",1
"1053","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",4,"analytics",1
"1054","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",5,"mathematics",0
"1055","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",6,"machine learning",2
"1056","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",7,"team",4
"1057","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",8,"Cooperation",0
"1058","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",9,"statistics",0
"1059","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",10,"mathematics",0
"1060","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",11,"SQL",1
"1061","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",12,"communication",2
"1062","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",13,"big data",1
"1063","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",14,"design",1
"1064","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",15,"visualization",1
"1065","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",16,"Hadoop",0
"1066","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",17,"Java",1
"1067","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",18,"research",1
"1068","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",19,"creative",0
"1069","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",20,"MATLAB",0
"1070","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",21,"predictive analytics",0
"1071","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",22,"SAS",0
"1072","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",23," R ",0
"1073","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",24," R. ",2
"1074","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",25,"Modelling",0
"1075","http://www.dice.com/job/result/vhassoc/33156-1807-MH58?src=19","Principal Applied Scientist","VanderHouwen","Seattle, WA","2017-03-26",26,"C++",274
"1076","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",2,"Python",0
"1077","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",3,"programming",0
"1078","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",4,"analytics",3
"1079","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",5,"mathematics",0
"1080","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",6,"machine learning",2
"1081","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",7,"team",18
"1082","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",8,"Cooperation",0
"1083","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",9,"statistics",2
"1084","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",10,"mathematics",0
"1085","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",11,"SQL",2
"1086","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",12,"communication",1
"1087","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",13,"big data",0
"1088","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",14,"design",0
"1089","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",15,"visualization",0
"1090","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",16,"Hadoop",0
"1091","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",17,"Java",0
"1092","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",18,"research",2
"1093","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",19,"creative",0
"1094","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",20,"MATLAB",0
"1095","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",21,"predictive analytics",0
"1096","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",22,"SAS",28
"1097","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",23," R ",0
"1098","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",24," R. ",0
"1099","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",25,"Modelling",0
"1100","http://www.dice.com/job/result/aces/00021742361?src=19","Data Scientist with Statistics Experience","Cognizant Technology Solutions","Northbrook, IL","2017-03-26",26,"C++",330
"1101","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",2,"Python",7
"1102","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",3,"programming",2
"1103","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",4,"analytics",1
"1104","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",5,"mathematics",0
"1105","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",6,"machine learning",1
"1106","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",7,"team",3
"1107","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",8,"Cooperation",0
"1108","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",9,"statistics",0
"1109","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",10,"mathematics",0
"1110","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",11,"SQL",8
"1111","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",12,"communication",1
"1112","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",13,"big data",0
"1113","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",14,"design",0
"1114","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",15,"visualization",0
"1115","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",16,"Hadoop",1
"1116","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",17,"Java",0
"1117","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",18,"research",0
"1118","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",19,"creative",0
"1119","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",20,"MATLAB",0
"1120","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",21,"predictive analytics",0
"1121","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",22,"SAS",7
"1122","http://www.dice.com/job/result/10299352/903658?src=19","Data Scientist / Data Analytics","Kaygen Inc","Plano, TX","2017-03-24",23," R ",0
