"","detailUrl","jobTitle","company","location","date","counter","skill","count"
"829","http://www.dice.com/job/result/10432215/901415?src=19","QA Lead - Data Analytics","CareCore | MedSolutions","Nashville, TN","2017-03-02",16,"Java",0
"830","http://www.dice.com/job/result/10432215/901415?src=19","QA Lead - Data Analytics","CareCore | MedSolutions","Nashville, TN","2017-03-02",17,"research",0
"831","http://www.dice.com/job/result/10432215/901415?src=19","QA Lead - Data Analytics","CareCore | MedSolutions","Nashville, TN","2017-03-02",18,"creative",0
"832","http://www.dice.com/job/result/10432215/901415?src=19","QA Lead - Data Analytics","CareCore | MedSolutions","Nashville, TN","2017-03-02",19,"MATLAB",0
"833","http://www.dice.com/job/result/10432215/901415?src=19","QA Lead - Data Analytics","CareCore | MedSolutions","Nashville, TN","2017-03-02",20,"SAS",0
"834","http://www.dice.com/job/result/10432215/901415?src=19","QA Lead - Data Analytics","CareCore | MedSolutions","Nashville, TN","2017-03-02",21," R ",0
"835","http://www.dice.com/job/result/10432215/901415?src=19","QA Lead - Data Analytics","CareCore | MedSolutions","Nashville, TN","2017-03-02",22,"Modelling",0
"836","http://www.dice.com/job/result/10432215/901415?src=19","QA Lead - Data Analytics","CareCore | MedSolutions","Nashville, TN","2017-03-02",23,"Phd",0
"837","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",2,"Python",0
"838","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",3,"programming",0
"839","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",4,"analytics",0
"840","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",5,"mathematics",0
"841","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",6,"machine learning",0
"842","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",7,"team",1
"843","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",8,"Cooperation",0
"844","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",9,"statistics",0
"845","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",10,"SQL",0
"846","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",11,"communication",2
"847","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",12,"big data",2
"848","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",13,"design",1
"849","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",14,"visualization",0
"850","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",15,"Hadoop",0
"851","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",16,"Java",0
"852","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",17,"research",0
"853","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",18,"creative",0
"854","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",19,"MATLAB",0
"855","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",20,"SAS",0
"856","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",21," R ",0
"857","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",22,"Modelling",0
"858","http://www.dice.com/job/result/10105424/5952692-689?src=19","Software Data Engineer Consultant","TEKsystems, Inc.","San Diego, CA","2017-03-26",23,"Phd",0
"859","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",2,"Python",0
"860","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",3,"programming",0
"861","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",4,"analytics",0
"862","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",5,"mathematics",0
"863","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",6,"machine learning",0
"864","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",7,"team",0
"865","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",8,"Cooperation",0
"866","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",9,"statistics",0
"867","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",10,"SQL",0
"868","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",11,"communication",1
"869","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",12,"big data",0
"870","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",13,"design",4
"871","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",14,"visualization",0
"872","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",15,"Hadoop",0
"873","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",16,"Java",0
"874","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",17,"research",0
"875","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",18,"creative",0
"876","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",19,"MATLAB",0
"877","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",20,"SAS",0
"878","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",21," R ",0
"879","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",22,"Modelling",0
"880","http://www.dice.com/job/result/sgainc/17-01080?src=19","ETL Data Solution Lead","Software Guidance & Assistance","Wilmington, DE","2017-03-26",23,"Phd",0
"881","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",2,"Python",0
"882","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",3,"programming",0
"883","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",4,"analytics",0
"884","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",5,"mathematics",0
"885","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",6,"machine learning",0
"886","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",7,"team",3
"887","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",8,"Cooperation",0
"888","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",9,"statistics",0
"889","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",10,"SQL",0
"890","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",11,"communication",1
"891","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",12,"big data",0
"892","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",13,"design",1
"893","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",14,"visualization",0
"894","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",15,"Hadoop",0
"895","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",16,"Java",0
"896","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",17,"research",0
"897","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",18,"creative",0
"898","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",19,"MATLAB",0
"899","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",20,"SAS",0
"900","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",21," R ",0
"901","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",22,"Modelling",0
"902","http://www.dice.com/job/result/10378488a/4015?src=19","Data Center Operations Engineer","Datalink","Chicago, IL","2017-03-21",23,"Phd",0
"903","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",2,"Python",0
"904","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",3,"programming",0
"905","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",4,"analytics",0
"906","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",5,"mathematics",0
"907","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",6,"machine learning",0
"908","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",7,"team",0
"909","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",8,"Cooperation",0
"910","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",9,"statistics",0
"911","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",10,"SQL",0
"912","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",11,"communication",0
"913","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",12,"big data",0
"914","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",13,"design",0
"915","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",14,"visualization",0
"916","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",15,"Hadoop",0
"917","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",16,"Java",0
"918","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",17,"research",12
"919","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",18,"creative",0
"920","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",19,"MATLAB",0
"921","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",20,"SAS",0
"922","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",21," R ",0
"923","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",22,"Modelling",0
"924","http://www.dice.com/job/result/10115369/345789-287?src=19","Sr. Data Analyst - Information Security - Ballantyne","Vaco - Charlotte","Charlotte, NC","2017-03-26",23,"Phd",0
"925","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",2,"Python",0
"926","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",3,"programming",0
"927","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",4,"analytics",0
"928","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",5,"mathematics",0
"929","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",6,"machine learning",0
"930","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",7,"team",1
"931","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",8,"Cooperation",0
"932","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",9,"statistics",0
"933","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",10,"SQL",0
"934","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",11,"communication",0
"935","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",12,"big data",0
"936","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",13,"design",1
"937","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",14,"visualization",0
"938","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",15,"Hadoop",0
"939","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",16,"Java",0
"940","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",17,"research",0
"941","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",18,"creative",0
"942","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",19,"MATLAB",0
"943","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",20,"SAS",0
"944","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",21," R ",0
"945","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",22,"Modelling",0
"946","http://www.dice.com/job/result/aewi001/06668?src=19","Data Center Solutions Arch - SE","AE Business Solutions","Madison, WI","2017-03-26",23,"Phd",0
"947","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",2,"Python",0
"948","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",3,"programming",0
"949","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",4,"analytics",0
"950","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",5,"mathematics",0
"951","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",6,"machine learning",0
"952","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",7,"team",0
"953","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",8,"Cooperation",0
"954","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",9,"statistics",0
"955","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",10,"SQL",0
"956","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",11,"communication",0
"957","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",12,"big data",0
"958","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",13,"design",0
"959","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",14,"visualization",0
"960","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",15,"Hadoop",0
"961","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",16,"Java",0
"962","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",17,"research",0
"963","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",18,"creative",0
"964","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",19,"MATLAB",0
"965","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",20,"SAS",0
"966","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",21," R ",0
"967","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",22,"Modelling",0
"968","http://www.dice.com/job/result/cxconmn/75894?src=19","Data Integration Developer","Consultis","Tampa, FL","2017-03-26",23,"Phd",0
"969","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",2,"Python",0
"970","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",3,"programming",0
"971","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",4,"analytics",1
"972","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",5,"mathematics",0
"973","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",6,"machine learning",0
"974","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",7,"team",0
"975","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",8,"Cooperation",0
"976","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",9,"statistics",0
"977","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",10,"SQL",0
"978","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",11,"communication",0
"979","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",12,"big data",23
"980","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",13,"design",2
"981","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",14,"visualization",0
"982","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",15,"Hadoop",0
"983","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",16,"Java",0
"984","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",17,"research",0
"985","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",18,"creative",0
"986","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",19,"MATLAB",0
"987","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",20,"SAS",0
"988","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",21," R ",0
"989","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",22,"Modelling",0
"990","http://www.dice.com/job/result/80122010/kb-342?src=19","Pivotal consultant / Pivotal big data or greenplum @ King of Prussia, PA","HCL Global Systems","King of Prussia, PA","2017-03-24",23,"Phd",0
"991","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",2,"Python",0
"992","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",3,"programming",0
"993","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",4,"analytics",0
"994","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",5,"mathematics",0
"995","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",6,"machine learning",0
"996","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",7,"team",2
"997","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",8,"Cooperation",0
"998","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",9,"statistics",0
"999","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",10,"SQL",0
"1000","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",11,"communication",0
"1001","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",12,"big data",0
"1002","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",13,"design",1
"1003","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",14,"visualization",0
"1004","http://www.dice.com/job/result/10105904/CDMLA?src=19","Sr. Clinical Data Manager (Oncology)","ResourceXperts","Los Angeles, CA","2017-03-17",15,"Hadoop",0
